country,party,name1,name2,name3,name4,name5,name6,name7,election,year,vote_share,change
Spain,CDCPDPC + Centre Union and Christian Democracy of Catalonia),CDCPDPC + Centre Union and Christian Democracy of Catalonia,NA,NA,NA,NA,NA,NA,1996,1996,4.6,0
Spain,CDCPDPC + Centre Union and Christian Democracy of Catalonia),CDCPDPC + Centre Union and Christian Democracy of Catalonia,NA,NA,NA,NA,NA,NA,2000,2e3,4.2,0
Spain,CDCPDPC + Centre Union and Christian Democracy of Catalonia),CDCPDPC + Centre Union and Christian Democracy of Catalonia,NA,NA,NA,NA,NA,NA,2004,2004,3.2,0
Spain,CDCPDPC + Centre Union and Christian Democracy of Catalonia),CDCPDPC + Centre Union and Christian Democracy of Catalonia,NA,NA,NA,NA,NA,NA,2008,2008,3,0
Spain,CDCPDPC + Centre Union and Christian Democracy of Catalonia),CDCPDPC + Centre Union and Christian Democracy of Catalonia,NA,NA,NA,NA,NA,NA,2011,2011,4.2,0
Spain,CDCPDPC + Centre Union and Christian Democracy of Catalonia),CDCPDPC + Centre Union and Christian Democracy of Catalonia,NA,NA,NA,NA,NA,NA,2015,2015,2.3,1
Spain,CDCPDPC + Centre Union and Christian Democracy of Catalonia),CDCPDPC + Centre Union and Christian Democracy of Catalonia,NA,NA,NA,NA,NA,NA,2016,2016,2,1
Spain,CDS,CDS,NA,NA,NA,NA,NA,NA,1982,1982,2.9,0
Spain,CDS,CDS,NA,NA,NA,NA,NA,NA,1986,1986,9.2,0
Spain,CDS,CDS,NA,NA,NA,NA,NA,NA,1989,1989,7.9,0
Spain,CDS,CDS,NA,NA,NA,NA,NA,NA,1993,1993,1.8,0
Spain,EAJ-PNV,EAJ-PNV,NA,NA,NA,NA,NA,NA,1977,1977,1.6,0
Spain,EAJ-PNV,EAJ-PNV,NA,NA,NA,NA,NA,NA,1979,1979,1.7,0
Spain,EAJ-PNV,EAJ-PNV,NA,NA,NA,NA,NA,NA,1982,1982,1.9,0
Spain,EAJ-PNV,EAJ-PNV,NA,NA,NA,NA,NA,NA,1986,1986,1.5,0
Spain,EAJ-PNV,EAJ-PNV,NA,NA,NA,NA,NA,NA,1989,1989,1.2,0
Spain,EAJ-PNV,EAJ-PNV,NA,NA,NA,NA,NA,NA,1993,1993,1.2,0
Spain,EAJ-PNV,EAJ-PNV,NA,NA,NA,NA,NA,NA,1996,1996,1.3,0
Spain,EAJ-PNV,EAJ-PNV,NA,NA,NA,NA,NA,NA,2000,2e3,1.5,0
Spain,EAJ-PNV,EAJ-PNV,NA,NA,NA,NA,NA,NA,2004,2004,1.6,0
Spain,EAJ-PNV,EAJ-PNV,NA,NA,NA,NA,NA,NA,2008,2008,1.2,0
Spain,EAJ-PNV,EAJ-PNV,NA,NA,NA,NA,NA,NA,2011,2011,1.3,0
Spain,EAJ-PNV,EAJ-PNV,NA,NA,NA,NA,NA,NA,2015,2015,1.2,0
Spain,EAJ-PNV,EAJ-PNV,NA,NA,NA,NA,NA,NA,2016,2016,1.2,0
Spain,EHB,EHB,NA,NA,NA,NA,NA,NA,2015,2015,0.9,0
Spain,EHB,EHB,NA,NA,NA,NA,NA,NA,2016,2016,0.8,0
Spain,ERC,ERC,NA,NA,NA,NA,NA,NA,2015,2015,2.4,0
Spain,ERC,ERC,NA,NA,NA,NA,NA,NA,2016,2016,2.6,0
Spain,"IU (UP, PCE, IP)",IU,UP, PCE, IP,NA,NA,NA,1977,1977,9.3,0
Spain,"IU (UP, PCE, IP)",IU,UP, PCE, IP,NA,NA,NA,1979,1979,10.8,0
Spain,"IU (UP, PCE, IP)",IU,UP, PCE, IP,NA,NA,NA,1982,1982,4,0
Spain,"IU (UP, PCE, IP)",IU,UP, PCE, IP,NA,NA,NA,1986,1986,4.6,1
Spain,"IU (UP, PCE, IP)",IU,UP, PCE, IP,NA,NA,NA,1989,1989,9.1,0
Spain,"IU (UP, PCE, IP)",IU,UP, PCE, IP,NA,NA,NA,1993,1993,9.6,0
Spain,"IU (UP, PCE, IP)",IU,UP, PCE, IP,NA,NA,NA,1996,1996,10.5,0
Spain,"IU (UP, PCE, IP)",IU,UP, PCE, IP,NA,NA,NA,2000,2e3,5.5,0
Spain,"IU (UP, PCE, IP)",IU,UP, PCE, IP,NA,NA,NA,2004,2004,5,0
Spain,"IU (UP, PCE, IP)",IU,UP, PCE, IP,NA,NA,NA,2008,2008,3.8,0
Spain,"IU (UP, PCE, IP)",IU,UP, PCE, IP,NA,NA,NA,2011,2011,6.9,1
Spain,"IU (UP, PCE, IP)",IU,UP, PCE, IP,NA,NA,NA,2015,2015,3.7,1
Spain,PODEMOS,PODEMOS,NA,NA,NA,NA,NA,NA,2015,2015,20.7,0
Spain,"PP (AP, CD, AP-PDP, CP)",PP,AP, CD, AP-PDP, CP,NA,NA,1977,1977,8.3,0
Spain,"PP (AP, CD, AP-PDP, CP)",PP,AP, CD, AP-PDP, CP,NA,NA,1979,1979,5.9,1
Spain,"PP (AP, CD, AP-PDP, CP)",PP,AP, CD, AP-PDP, CP,NA,NA,1982,1982,26.4,1
Spain,"PP (AP, CD, AP-PDP, CP)",PP,AP, CD, AP-PDP, CP,NA,NA,1986,1986,26,1
Spain,"PP (AP, CD, AP-PDP, CP)",PP,AP, CD, AP-PDP, CP,NA,NA,1989,1989,25.8,1
Spain,"PP (AP, CD, AP-PDP, CP)",PP,AP, CD, AP-PDP, CP,NA,NA,1993,1993,34.8,0
Spain,"PP (AP, CD, AP-PDP, CP)",PP,AP, CD, AP-PDP, CP,NA,NA,1996,1996,38.8,0
Spain,"PP (AP, CD, AP-PDP, CP)",PP,AP, CD, AP-PDP, CP,NA,NA,2000,2e3,44.5,0
Spain,"PP (AP, CD, AP-PDP, CP)",PP,AP, CD, AP-PDP, CP,NA,NA,2004,2004,37.7,0
Spain,"PP (AP, CD, AP-PDP, CP)",PP,AP, CD, AP-PDP, CP,NA,NA,2008,2008,39.9,0
Spain,"PP (AP, CD, AP-PDP, CP)",PP,AP, CD, AP-PDP, CP,NA,NA,2011,2011,44.6,0
Spain,"PP (AP, CD, AP-PDP, CP)",PP,AP, CD, AP-PDP, CP,NA,NA,2015,2015,28.7,0
Spain,"PP (AP, CD, AP-PDP, CP)",PP,AP, CD, AP-PDP, CP,NA,NA,2016,2016,33,0
Spain,PSOE,PSOE,NA,NA,NA,NA,NA,NA,1977,1977,29.3,0
Spain,PSOE,PSOE,NA,NA,NA,NA,NA,NA,1979,1979,30.4,0
Spain,PSOE,PSOE,NA,NA,NA,NA,NA,NA,1982,1982,48.1,0
Spain,PSOE,PSOE,NA,NA,NA,NA,NA,NA,1986,1986,44.1,0
Spain,PSOE,PSOE,NA,NA,NA,NA,NA,NA,1989,1989,39.6,0
Spain,PSOE,PSOE,NA,NA,NA,NA,NA,NA,1993,1993,38.8,0
Spain,PSOE,PSOE,NA,NA,NA,NA,NA,NA,1996,1996,37.6,0
Spain,PSOE,PSOE,NA,NA,NA,NA,NA,NA,2000,2e3,34.2,0
Spain,PSOE,PSOE,NA,NA,NA,NA,NA,NA,2004,2004,42.5,0
Spain,PSOE,PSOE,NA,NA,NA,NA,NA,NA,2008,2008,43.9,0
Spain,PSOE,PSOE,NA,NA,NA,NA,NA,NA,2011,2011,28.8,0
Spain,PSOE,PSOE,NA,NA,NA,NA,NA,NA,2015,2015,22,0
Spain,PSOE,PSOE,NA,NA,NA,NA,NA,NA,2016,2016,22.6,0
Spain,Q,Q,NA,NA,NA,NA,NA,NA,2015,2015,0.9,0
Spain,UCD,UCD,NA,NA,NA,NA,NA,NA,1977,1977,34.4,0
Spain,UCD,UCD,NA,NA,NA,NA,NA,NA,1979,1979,34.8,0
Spain,UCD,UCD,NA,NA,NA,NA,NA,NA,1982,1982,6.8,0
Spain,UP,UP,NA,NA,NA,NA,NA,NA,2016,2016,21.2,0
Sweden,C (BF),C,BF,NA,NA,NA,NA,NA,1948,1948,12.4,0
Sweden,C (BF),C,BF,NA,NA,NA,NA,NA,1952,1952,10.7,0
Sweden,C (BF),C,BF,NA,NA,NA,NA,NA,1956,1956,9.4,0
Sweden,C (BF),C,BF,NA,NA,NA,NA,NA,1958,1958,12.7,1
Sweden,C (BF),C,BF,NA,NA,NA,NA,NA,1960,1960,13.6,0
Sweden,C (BF),C,BF,NA,NA,NA,NA,NA,1964,1964,13.2,0
Sweden,C (BF),C,BF,NA,NA,NA,NA,NA,1968,1968,15.7,0
Sweden,C (BF),C,BF,NA,NA,NA,NA,NA,1970,1970,19.9,0
Sweden,C (BF),C,BF,NA,NA,NA,NA,NA,1973,1973,25.1,0
Sweden,C (BF),C,BF,NA,NA,NA,NA,NA,1976,1976,24.1,0
Sweden,C (BF),C,BF,NA,NA,NA,NA,NA,1979,1979,18.1,0
Sweden,C (BF),C,BF,NA,NA,NA,NA,NA,1982,1982,15.5,0
Sweden,C (BF),C,BF,NA,NA,NA,NA,NA,1985,1985,12.4,1
Sweden,C (BF),C,BF,NA,NA,NA,NA,NA,1988,1988,11.3,1
Sweden,C (BF),C,BF,NA,NA,NA,NA,NA,1991,1991,8.5,0
Sweden,C (BF),C,BF,NA,NA,NA,NA,NA,1994,1994,7.7,0
Sweden,C (BF),C,BF,NA,NA,NA,NA,NA,1998,1998,5.1,0
Sweden,C (BF),C,BF,NA,NA,NA,NA,NA,2002,2002,6.2,0
Sweden,C (BF),C,BF,NA,NA,NA,NA,NA,2006,2006,7.9,0
Sweden,C (BF),C,BF,NA,NA,NA,NA,NA,2010,2010,6.6,0
Sweden,C (BF),C,BF,NA,NA,NA,NA,NA,2014,2014,6.1,0
Sweden,KD (KDS),KD,KDS,NA,NA,NA,NA,NA,1964,1964,1.9,0
Sweden,KD (KDS),KD,KDS,NA,NA,NA,NA,NA,1968,1968,1.5,1
Sweden,KD (KDS),KD,KDS,NA,NA,NA,NA,NA,1970,1970,1.8,0
Sweden,KD (KDS),KD,KDS,NA,NA,NA,NA,NA,1973,1973,1.8,0
Sweden,KD (KDS),KD,KDS,NA,NA,NA,NA,NA,1976,1976,1.4,0
Sweden,KD (KDS),KD,KDS,NA,NA,NA,NA,NA,1979,1979,1.4,0
Sweden,KD (KDS),KD,KDS,NA,NA,NA,NA,NA,1982,1982,1.9,0
Sweden,KD (KDS),KD,KDS,NA,NA,NA,NA,NA,1988,1988,2.9,1
Sweden,KD (KDS),KD,KDS,NA,NA,NA,NA,NA,1991,1991,7.1,0
Sweden,KD (KDS),KD,KDS,NA,NA,NA,NA,NA,1994,1994,4.1,1
Sweden,KD (KDS),KD,KDS,NA,NA,NA,NA,NA,1998,1998,11.8,0
Sweden,KD (KDS),KD,KDS,NA,NA,NA,NA,NA,2002,2002,9.1,0
Sweden,KD (KDS),KD,KDS,NA,NA,NA,NA,NA,2006,2006,6.6,0
Sweden,KD (KDS),KD,KDS,NA,NA,NA,NA,NA,2010,2010,5.6,0
Sweden,KD (KDS),KD,KDS,NA,NA,NA,NA,NA,2014,2014,4.6,0
Sweden,L (FP),L,FP,NA,NA,NA,NA,NA,1948,1948,22.8,0
Sweden,L (FP),L,FP,NA,NA,NA,NA,NA,1952,1952,24.4,0
Sweden,L (FP),L,FP,NA,NA,NA,NA,NA,1956,1956,23.8,0
Sweden,L (FP),L,FP,NA,NA,NA,NA,NA,1958,1958,18.2,0
Sweden,L (FP),L,FP,NA,NA,NA,NA,NA,1960,1960,17.5,0
Sweden,L (FP),L,FP,NA,NA,NA,NA,NA,1964,1964,17,0
Sweden,L (FP),L,FP,NA,NA,NA,NA,NA,1968,1968,14.3,0
Sweden,L (FP),L,FP,NA,NA,NA,NA,NA,1970,1970,16.2,0
Sweden,L (FP),L,FP,NA,NA,NA,NA,NA,1973,1973,9.4,0
Sweden,L (FP),L,FP,NA,NA,NA,NA,NA,1976,1976,11.1,0
Sweden,L (FP),L,FP,NA,NA,NA,NA,NA,1979,1979,10.6,0
Sweden,L (FP),L,FP,NA,NA,NA,NA,NA,1982,1982,5.9,0
Sweden,L (FP),L,FP,NA,NA,NA,NA,NA,1985,1985,14.2,0
Sweden,L (FP),L,FP,NA,NA,NA,NA,NA,1988,1988,12.2,0
Sweden,L (FP),L,FP,NA,NA,NA,NA,NA,1991,1991,9.1,1
Sweden,L (FP),L,FP,NA,NA,NA,NA,NA,1994,1994,7.2,0
Sweden,L (FP),L,FP,NA,NA,NA,NA,NA,1998,1998,4.7,0
Sweden,L (FP),L,FP,NA,NA,NA,NA,NA,2002,2002,13.4,0
Sweden,L (FP),L,FP,NA,NA,NA,NA,NA,2006,2006,7.5,0
Sweden,L (FP),L,FP,NA,NA,NA,NA,NA,2010,2010,7.1,0
Sweden,L (FP),L,FP,NA,NA,NA,NA,NA,2014,2014,5.4,1
Sweden,"M (HR, HP)",M,HR, HP,NA,NA,NA,NA,1948,1948,12.3,0
Sweden,"M (HR, HP)",M,HR, HP,NA,NA,NA,NA,1952,1952,14.4,1
Sweden,"M (HR, HP)",M,HR, HP,NA,NA,NA,NA,1956,1956,17.1,0
Sweden,"M (HR, HP)",M,HR, HP,NA,NA,NA,NA,1958,1958,19.5,0
Sweden,"M (HR, HP)",M,HR, HP,NA,NA,NA,NA,1960,1960,16.5,0
Sweden,"M (HR, HP)",M,HR, HP,NA,NA,NA,NA,1964,1964,13.7,0
Sweden,"M (HR, HP)",M,HR, HP,NA,NA,NA,NA,1968,1968,12.9,0
Sweden,"M (HR, HP)",M,HR, HP,NA,NA,NA,NA,1970,1970,11.5,1
Sweden,"M (HR, HP)",M,HR, HP,NA,NA,NA,NA,1973,1973,14.3,0
Sweden,"M (HR, HP)",M,HR, HP,NA,NA,NA,NA,1976,1976,15.6,0
Sweden,"M (HR, HP)",M,HR, HP,NA,NA,NA,NA,1979,1979,20.3,0
Sweden,"M (HR, HP)",M,HR, HP,NA,NA,NA,NA,1982,1982,23.6,0
Sweden,"M (HR, HP)",M,HR, HP,NA,NA,NA,NA,1985,1985,21.3,0
Sweden,"M (HR, HP)",M,HR, HP,NA,NA,NA,NA,1988,1988,18.3,0
Sweden,"M (HR, HP)",M,HR, HP,NA,NA,NA,NA,1991,1991,21.9,0
Sweden,"M (HR, HP)",M,HR, HP,NA,NA,NA,NA,1994,1994,22.2,0
Sweden,"M (HR, HP)",M,HR, HP,NA,NA,NA,NA,1998,1998,22.7,0
Sweden,"M (HR, HP)",M,HR, HP,NA,NA,NA,NA,2002,2002,15.3,0
Sweden,"M (HR, HP)",M,HR, HP,NA,NA,NA,NA,2006,2006,26.2,0
Sweden,"M (HR, HP)",M,HR, HP,NA,NA,NA,NA,2010,2010,30.1,0
Sweden,"M (HR, HP)",M,HR, HP,NA,NA,NA,NA,2014,2014,23.3,0
Sweden,MP,MP,NA,NA,NA,NA,NA,NA,1982,1982,1.7,0
Sweden,MP,MP,NA,NA,NA,NA,NA,NA,1985,1985,1.5,0
Sweden,MP,MP,NA,NA,NA,NA,NA,NA,1988,1988,5.5,0
Sweden,MP,MP,NA,NA,NA,NA,NA,NA,1991,1991,3.4,0
Sweden,MP,MP,NA,NA,NA,NA,NA,NA,1994,1994,5,1
Sweden,MP,MP,NA,NA,NA,NA,NA,NA,1998,1998,4.5,0
Sweden,MP,MP,NA,NA,NA,NA,NA,NA,2002,2002,4.6,0
Sweden,MP,MP,NA,NA,NA,NA,NA,NA,2006,2006,5.2,0
Sweden,MP,MP,NA,NA,NA,NA,NA,NA,2010,2010,7.3,0
Sweden,MP,MP,NA,NA,NA,NA,NA,NA,2014,2014,6.9,0
Sweden,ND,ND,NA,NA,NA,NA,NA,NA,1991,1991,6.7,0
Sweden,ND,ND,NA,NA,NA,NA,NA,NA,1994,1994,1.2,0
Sweden,S,S,NA,NA,NA,NA,NA,NA,1948,1948,46.1,0
Sweden,S,S,NA,NA,NA,NA,NA,NA,1952,1952,46.1,0
Sweden,S,S,NA,NA,NA,NA,NA,NA,1956,1956,44.6,0
Sweden,S,S,NA,NA,NA,NA,NA,NA,1958,1958,46.2,0
Sweden,S,S,NA,NA,NA,NA,NA,NA,1960,1960,47.8,0
Sweden,S,S,NA,NA,NA,NA,NA,NA,1964,1964,47.3,0
Sweden,S,S,NA,NA,NA,NA,NA,NA,1968,1968,50.1,0
Sweden,S,S,NA,NA,NA,NA,NA,NA,1970,1970,45.3,0
Sweden,S,S,NA,NA,NA,NA,NA,NA,1973,1973,43.6,0
Sweden,S,S,NA,NA,NA,NA,NA,NA,1976,1976,42.7,0
Sweden,S,S,NA,NA,NA,NA,NA,NA,1979,1979,43.2,0
Sweden,S,S,NA,NA,NA,NA,NA,NA,1982,1982,45.6,0
Sweden,S,S,NA,NA,NA,NA,NA,NA,1985,1985,44.7,0
Sweden,S,S,NA,NA,NA,NA,NA,NA,1988,1988,43.2,0
Sweden,S,S,NA,NA,NA,NA,NA,NA,1991,1991,37.7,0
Sweden,S,S,NA,NA,NA,NA,NA,NA,1994,1994,45.4,0
Sweden,S,S,NA,NA,NA,NA,NA,NA,1998,1998,36.6,0
Sweden,S,S,NA,NA,NA,NA,NA,NA,2002,2002,39.9,0
Sweden,S,S,NA,NA,NA,NA,NA,NA,2006,2006,35,0
Sweden,S,S,NA,NA,NA,NA,NA,NA,2010,2010,30.7,0
Sweden,S,S,NA,NA,NA,NA,NA,NA,2014,2014,31,0
Sweden,SD,SD,NA,NA,NA,NA,NA,NA,2010,2010,5.7,0
Sweden,SD,SD,NA,NA,NA,NA,NA,NA,2014,2014,12.9,0
Sweden,"V (SKP, VKP)",V,SKP, VKP,NA,NA,NA,NA,1948,1948,6.3,0
Sweden,"V (SKP, VKP)",V,SKP, VKP,NA,NA,NA,NA,1952,1952,4.3,0
Sweden,"V (SKP, VKP)",V,SKP, VKP,NA,NA,NA,NA,1956,1956,5,0
Sweden,"V (SKP, VKP)",V,SKP, VKP,NA,NA,NA,NA,1958,1958,3.4,0
Sweden,"V (SKP, VKP)",V,SKP, VKP,NA,NA,NA,NA,1960,1960,4.5,0
Sweden,"V (SKP, VKP)",V,SKP, VKP,NA,NA,NA,NA,1964,1964,5.2,0
Sweden,"V (SKP, VKP)",V,SKP, VKP,NA,NA,NA,NA,1968,1968,3,1
Sweden,"V (SKP, VKP)",V,SKP, VKP,NA,NA,NA,NA,1970,1970,4.8,0
Sweden,"V (SKP, VKP)",V,SKP, VKP,NA,NA,NA,NA,1973,1973,5.3,0
Sweden,"V (SKP, VKP)",V,SKP, VKP,NA,NA,NA,NA,1976,1976,4.8,0
Sweden,"V (SKP, VKP)",V,SKP, VKP,NA,NA,NA,NA,1979,1979,5.6,0
Sweden,"V (SKP, VKP)",V,SKP, VKP,NA,NA,NA,NA,1982,1982,5.6,0
Sweden,"V (SKP, VKP)",V,SKP, VKP,NA,NA,NA,NA,1985,1985,5.3,0
Sweden,"V (SKP, VKP)",V,SKP, VKP,NA,NA,NA,NA,1988,1988,5.8,0
Sweden,"V (SKP, VKP)",V,SKP, VKP,NA,NA,NA,NA,1991,1991,4.5,1
Sweden,"V (SKP, VKP)",V,SKP, VKP,NA,NA,NA,NA,1994,1994,6.2,0
Sweden,"V (SKP, VKP)",V,SKP, VKP,NA,NA,NA,NA,1998,1998,12,0
Sweden,"V (SKP, VKP)",V,SKP, VKP,NA,NA,NA,NA,2002,2002,8.4,0
Sweden,"V (SKP, VKP)",V,SKP, VKP,NA,NA,NA,NA,2006,2006,5.9,0
Sweden,"V (SKP, VKP)",V,SKP, VKP,NA,NA,NA,NA,2010,2010,5.6,0
Sweden,"V (SKP, VKP)",V,SKP, VKP,NA,NA,NA,NA,2014,2014,5.7,0
Switzerland,BDP,BDP,NA,NA,NA,NA,NA,NA,2011,2011,5.4,0
Switzerland,BDP,BDP,NA,NA,NA,NA,NA,NA,2015,2015,4.1,0
Switzerland,CSPOW,CSPOW,NA,NA,NA,NA,NA,NA,2015,2015,0.4,0
Switzerland,"CVP (KVP, KCVP)",CVP,KVP, KCVP,NA,NA,NA,NA,1947,1947,21.2,0
Switzerland,"CVP (KVP, KCVP)",CVP,KVP, KCVP,NA,NA,NA,NA,1951,1951,22.5,0
Switzerland,"CVP (KVP, KCVP)",CVP,KVP, KCVP,NA,NA,NA,NA,1955,1955,23.2,0
Switzerland,"CVP (KVP, KCVP)",CVP,KVP, KCVP,NA,NA,NA,NA,1959,1959,23.3,1
Switzerland,"CVP (KVP, KCVP)",CVP,KVP, KCVP,NA,NA,NA,NA,1963,1963,23.4,0
Switzerland,"CVP (KVP, KCVP)",CVP,KVP, KCVP,NA,NA,NA,NA,1967,1967,22.1,0
Switzerland,"CVP (KVP, KCVP)",CVP,KVP, KCVP,NA,NA,NA,NA,1971,1971,20.5,0
Switzerland,"CVP (KVP, KCVP)",CVP,KVP, KCVP,NA,NA,NA,NA,1975,1975,20.6,0
Switzerland,"CVP (KVP, KCVP)",CVP,KVP, KCVP,NA,NA,NA,NA,1979,1979,21.5,0
Switzerland,"CVP (KVP, KCVP)",CVP,KVP, KCVP,NA,NA,NA,NA,1983,1983,20.2,0
Switzerland,"CVP (KVP, KCVP)",CVP,KVP, KCVP,NA,NA,NA,NA,1987,1987,19.7,0
Switzerland,"CVP (KVP, KCVP)",CVP,KVP, KCVP,NA,NA,NA,NA,1991,1991,18.3,0
Switzerland,"CVP (KVP, KCVP)",CVP,KVP, KCVP,NA,NA,NA,NA,1995,1995,16.8,0
Switzerland,"CVP (KVP, KCVP)",CVP,KVP, KCVP,NA,NA,NA,NA,1999,1999,15.8,0
Switzerland,"CVP (KVP, KCVP)",CVP,KVP, KCVP,NA,NA,NA,NA,2003,2003,14.4,0
Switzerland,"CVP (KVP, KCVP)",CVP,KVP, KCVP,NA,NA,NA,NA,2007,2007,14.6,0
Switzerland,"CVP (KVP, KCVP)",CVP,KVP, KCVP,NA,NA,NA,NA,2011,2011,12.3,0
Switzerland,"CVP (KVP, KCVP)",CVP,KVP, KCVP,NA,NA,NA,NA,2015,2015,11.6,0
Switzerland,EVP,EVP,NA,NA,NA,NA,NA,NA,2015,2015,1.9,0
Switzerland,FDP,FDP,NA,NA,NA,NA,NA,NA,1947,1947,23,0
Switzerland,FDP,FDP,NA,NA,NA,NA,NA,NA,1951,1951,24,0
Switzerland,FDP,FDP,NA,NA,NA,NA,NA,NA,1955,1955,23.3,0
Switzerland,FDP,FDP,NA,NA,NA,NA,NA,NA,1959,1959,23.7,0
Switzerland,FDP,FDP,NA,NA,NA,NA,NA,NA,1963,1963,24,0
Switzerland,FDP,FDP,NA,NA,NA,NA,NA,NA,1967,1967,23.2,0
Switzerland,FDP,FDP,NA,NA,NA,NA,NA,NA,1971,1971,21.7,0
Switzerland,FDP,FDP,NA,NA,NA,NA,NA,NA,1975,1975,22.2,0
Switzerland,FDP,FDP,NA,NA,NA,NA,NA,NA,1979,1979,24.1,0
Switzerland,FDP,FDP,NA,NA,NA,NA,NA,NA,1983,1983,23.3,0
Switzerland,FDP,FDP,NA,NA,NA,NA,NA,NA,1987,1987,22.9,0
Switzerland,FDP,FDP,NA,NA,NA,NA,NA,NA,1991,1991,21,0
Switzerland,FDP,FDP,NA,NA,NA,NA,NA,NA,1995,1995,20.2,0
Switzerland,FDP,FDP,NA,NA,NA,NA,NA,NA,1999,1999,19.9,0
Switzerland,FDP,FDP,NA,NA,NA,NA,NA,NA,2003,2003,17.3,0
Switzerland,FDP,FDP,NA,NA,NA,NA,NA,NA,2007,2007,15.8,0
Switzerland,FDP,FDP,NA,NA,NA,NA,NA,NA,2011,2011,15.1,1
Switzerland,FDP,FDP,NA,NA,NA,NA,NA,NA,2015,2015,16.4,0
Switzerland,FPS (AP),FPS,AP,NA,NA,NA,NA,NA,1987,1987,2.6,0
Switzerland,FPS (AP),FPS,AP,NA,NA,NA,NA,NA,1991,1991,5.1,0
Switzerland,FPS (AP),FPS,AP,NA,NA,NA,NA,NA,1995,1995,4,1
Switzerland,FPS (AP),FPS,AP,NA,NA,NA,NA,NA,1999,1999,0.9,0
Switzerland,FPS (AP),FPS,AP,NA,NA,NA,NA,NA,2003,2003,0.2,0
Switzerland,FPS (AP),FPS,AP,NA,NA,NA,NA,NA,2007,2007,0.1,0
Switzerland,GLP,GLP,NA,NA,NA,NA,NA,NA,2007,2007,1.4,0
Switzerland,GLP,GLP,NA,NA,NA,NA,NA,NA,2011,2011,5.4,0
Switzerland,GLP,GLP,NA,NA,NA,NA,NA,NA,2015,2015,4.6,0
Switzerland,GPS,GPS,NA,NA,NA,NA,NA,NA,1975,1975,0.1,0
Switzerland,GPS,GPS,NA,NA,NA,NA,NA,NA,1979,1979,0.6,0
Switzerland,GPS,GPS,NA,NA,NA,NA,NA,NA,1983,1983,1.9,0
Switzerland,GPS,GPS,NA,NA,NA,NA,NA,NA,1987,1987,4.9,0
Switzerland,GPS,GPS,NA,NA,NA,NA,NA,NA,1991,1991,6.1,0
Switzerland,GPS,GPS,NA,NA,NA,NA,NA,NA,1995,1995,5,0
Switzerland,GPS,GPS,NA,NA,NA,NA,NA,NA,1999,1999,5,0
Switzerland,GPS,GPS,NA,NA,NA,NA,NA,NA,2003,2003,7.4,0
Switzerland,GPS,GPS,NA,NA,NA,NA,NA,NA,2007,2007,9.6,0
Switzerland,GPS,GPS,NA,NA,NA,NA,NA,NA,2011,2011,8.4,0
Switzerland,GPS,GPS,NA,NA,NA,NA,NA,NA,2015,2015,7.1,0
Switzerland,LdU,LdU,NA,NA,NA,NA,NA,NA,1947,1947,4.4,0
Switzerland,LdU,LdU,NA,NA,NA,NA,NA,NA,1951,1951,5.1,0
Switzerland,LdU,LdU,NA,NA,NA,NA,NA,NA,1955,1955,5.5,0
Switzerland,LdU,LdU,NA,NA,NA,NA,NA,NA,1959,1959,5.5,0
Switzerland,LdU,LdU,NA,NA,NA,NA,NA,NA,1963,1963,5,0
Switzerland,LdU,LdU,NA,NA,NA,NA,NA,NA,1967,1967,9.1,0
Switzerland,LdU,LdU,NA,NA,NA,NA,NA,NA,1971,1971,7.6,0
Switzerland,LdU,LdU,NA,NA,NA,NA,NA,NA,1975,1975,6.1,0
Switzerland,LdU,LdU,NA,NA,NA,NA,NA,NA,1979,1979,4.1,0
Switzerland,LdU,LdU,NA,NA,NA,NA,NA,NA,1983,1983,4,0
Switzerland,LdU,LdU,NA,NA,NA,NA,NA,NA,1987,1987,4.2,0
Switzerland,LdU,LdU,NA,NA,NA,NA,NA,NA,1991,1991,2.8,0
Switzerland,LdU,LdU,NA,NA,NA,NA,NA,NA,1995,1995,1.8,0
Switzerland,LdU,LdU,NA,NA,NA,NA,NA,NA,1999,1999,0.7,0
Switzerland,LEGA,LEGA,NA,NA,NA,NA,NA,NA,2015,2015,1,0
Switzerland,MCR-MCG,MCR-MCG,NA,NA,NA,NA,NA,NA,2015,2015,0.3,0
Switzerland,PdA,PdA,NA,NA,NA,NA,NA,NA,1947,1947,5.1,0
Switzerland,PdA,PdA,NA,NA,NA,NA,NA,NA,1951,1951,2.7,0
Switzerland,PdA,PdA,NA,NA,NA,NA,NA,NA,1955,1955,2.6,0
Switzerland,PdA,PdA,NA,NA,NA,NA,NA,NA,1959,1959,2.7,0
Switzerland,PdA,PdA,NA,NA,NA,NA,NA,NA,1963,1963,2.2,0
Switzerland,PdA,PdA,NA,NA,NA,NA,NA,NA,1967,1967,2.9,0
Switzerland,PdA,PdA,NA,NA,NA,NA,NA,NA,1971,1971,2.6,0
Switzerland,PdA,PdA,NA,NA,NA,NA,NA,NA,1975,1975,2.4,0
Switzerland,PdA,PdA,NA,NA,NA,NA,NA,NA,1979,1979,2.1,0
Switzerland,PdA,PdA,NA,NA,NA,NA,NA,NA,1983,1983,0.9,0
Switzerland,PdA,PdA,NA,NA,NA,NA,NA,NA,1987,1987,0.8,0
Switzerland,PdA,PdA,NA,NA,NA,NA,NA,NA,1991,1991,0.8,0
