country,party,name1,name2,name3,name4,name5,name6,election,vote_share,change,year,prime_minister_last,cabinet_party_last,election_id,enep1
Spain,ERC (EC),ERC,EC,NA,NA,NA,NA,1977,0.8,0,1977,0,0,NaN,4.473072235158764
Spain,ERC (EC),ERC,EC,NA,NA,NA,NA,1979,0.7,1,1979,0,0,493,4.342427067224467
Spain,ERC (EC),ERC,EC,NA,NA,NA,NA,1982,0.7,0,1982,0,0,85,3.224974238980038
Spain,ERC (EC),ERC,EC,NA,NA,NA,NA,1986,0.4,0,1986,0,0,254,3.6279336898382013
Spain,ERC (EC),ERC,EC,NA,NA,NA,NA,1989,0.4,0,1989,0,0,289,4.151100487931192
Spain,ERC (EC),ERC,EC,NA,NA,NA,NA,1993,0.8,0,1993,0,0,252,3.5194913426045424
Spain,ERC (EC),ERC,EC,NA,NA,NA,NA,1996,0.7,0,1996,0,0,99,3.2720908994143043
Spain,ERC (EC),ERC,EC,NA,NA,NA,NA,2000,0.8,0,2e3,0,0,687,3.1193367705311124
Spain,ERC (EC),ERC,EC,NA,NA,NA,NA,2004,2.5,0,2004,0,0,164,3.0540507349644104
Spain,ERC (EC),ERC,EC,NA,NA,NA,NA,2008,1.2,0,2008,0,0,500,2.81799688742936
Spain,ERC (EC),ERC,EC,NA,NA,NA,NA,2011,1.1,0,2011,0,0,777,3.4332585724115456
Spain,ERC (EC),ERC,EC,NA,NA,NA,NA,2015,2.4,0,2015,0,0,998,5.107956933973153
Spain,ERC (EC),ERC,EC,NA,NA,NA,NA,2016,2.6,0,2016,0,0,1005,4.735386841613803
Spain,HB,HB,NA,NA,NA,NA,NA,1979,1,0,1979,0,0,493,4.342427067224467
Spain,HB,HB,NA,NA,NA,NA,NA,1982,1,0,1982,0,0,85,3.224974238980038
Spain,HB,HB,NA,NA,NA,NA,NA,1986,1.2,0,1986,0,0,254,3.6279336898382013
Spain,HB,HB,NA,NA,NA,NA,NA,1989,1.1,0,1989,0,0,289,4.151100487931192
Spain,HB,HB,NA,NA,NA,NA,NA,1993,0.9,0,1993,0,0,252,3.5194913426045424
Spain,HB,HB,NA,NA,NA,NA,NA,1996,0.7,0,1996,0,0,99,3.2720908994143043
Spain,"ICV (PSUC, IC)",ICV,PSUC,IC,NA,NA,NA,2000,0.5,0,2e3,0,0,687,3.1193367705311124
Spain,"IU (UP, PCE, IP)",IU,UP,PCE,IP,NA,NA,1977,9.3,0,1977,0,0,NaN,4.473072235158764
Spain,"IU (UP, PCE, IP)",IU,UP,PCE,IP,NA,NA,1979,10.8,0,1979,0,0,493,4.342427067224467
Spain,"IU (UP, PCE, IP)",IU,UP,PCE,IP,NA,NA,1982,4,0,1982,0,0,85,3.224974238980038
Spain,"IU (UP, PCE, IP)",IU,UP,PCE,IP,NA,NA,1986,4.6,1,1986,0,0,254,3.6279336898382013
Spain,"IU (UP, PCE, IP)",IU,UP,PCE,IP,NA,NA,1989,9.1,0,1989,0,0,289,4.151100487931192
Spain,"IU (UP, PCE, IP)",IU,UP,PCE,IP,NA,NA,1993,9.6,0,1993,0,0,252,3.5194913426045424
Spain,"IU (UP, PCE, IP)",IU,UP,PCE,IP,NA,NA,1996,10.5,0,1996,0,0,99,3.2720908994143043
Spain,"IU (UP, PCE, IP)",IU,UP,PCE,IP,NA,NA,2000,5.5,0,2e3,0,0,687,3.1193367705311124
Spain,"IU (UP, PCE, IP)",IU,UP,PCE,IP,NA,NA,2004,5,0,2004,0,0,164,3.0540507349644104
Spain,"IU (UP, PCE, IP)",IU,UP,PCE,IP,NA,NA,2008,3.8,0,2008,0,0,500,2.81799688742936
Spain,"IU (UP, PCE, IP)",IU,UP,PCE,IP,NA,NA,2011,6.9,1,2011,0,0,777,3.4332585724115456
Spain,"IU (UP, PCE, IP)",IU,UP,PCE,IP,NA,NA,2015,3.7,1,2015,0,0,998,5.107956933973153
Spain,"IU (UP, PCE, IP)",IU,UP,PCE,IP,NA,NA,2016,2.4,1,2016,0,0,1005,4.735386841613803
Spain,"PA (PSP-US, PSA, CA)",PA,PSP-US,PSA,CA,NA,NA,1977,4.5,0,1977,0,0,NaN,4.473072235158764
Spain,"PA (PSP-US, PSA, CA)",PA,PSP-US,PSA,CA,NA,NA,1979,1.8,1,1979,0,0,493,4.342427067224467
Spain,"PA (PSP-US, PSA, CA)",PA,PSP-US,PSA,CA,NA,NA,1982,0.4,0,1982,0,0,85,3.224974238980038
Spain,"PA (PSP-US, PSA, CA)",PA,PSP-US,PSA,CA,NA,NA,1986,0.5,1,1986,0,0,254,3.6279336898382013
Spain,"PA (PSP-US, PSA, CA)",PA,PSP-US,PSA,CA,NA,NA,1989,1,0,1989,0,0,289,4.151100487931192
Spain,"PA (PSP-US, PSA, CA)",PA,PSP-US,PSA,CA,NA,NA,1993,0.4,0,1993,0,0,252,3.5194913426045424
Spain,"PA (PSP-US, PSA, CA)",PA,PSP-US,PSA,CA,NA,NA,1996,0.5,0,1996,0,0,99,3.2720908994143043
Spain,"PA (PSP-US, PSA, CA)",PA,PSP-US,PSA,CA,NA,NA,2000,0.9,0,2e3,0,0,687,3.1193367705311124
Spain,"PA (PSP-US, PSA, CA)",PA,PSP-US,PSA,CA,NA,NA,2004,0.7,0,2004,0,0,164,3.0540507349644104
Spain,"PA (PSP-US, PSA, CA)",PA,PSP-US,PSA,CA,NA,NA,2008,0.3,1,2008,0,0,500,2.81799688742936
Spain,"PA (PSP-US, PSA, CA)",PA,PSP-US,PSA,CA,NA,NA,2011,0.3,1,2011,0,0,777,3.4332585724115456
Spain,PODEMOS,PODEMOS,NA,NA,NA,NA,NA,2015,20.7,0,2015,0,0,998,5.107956933973153
Spain,PODEMOS,PODEMOS,NA,NA,NA,NA,NA,2016,17.9,0,2016,0,0,1005,4.735386841613803
Spain,"PP (AP, CD, AP-PDP, CP)",PP,AP,CD,AP-PDP,CP,NA,1977,8.3,0,1977,0,0,NaN,4.473072235158764
Spain,"PP (AP, CD, AP-PDP, CP)",PP,AP,CD,AP-PDP,CP,NA,1979,5.9,1,1979,0,0,493,4.342427067224467
Spain,"PP (AP, CD, AP-PDP, CP)",PP,AP,CD,AP-PDP,CP,NA,1982,26.4,1,1982,0,0,85,3.224974238980038
Spain,"PP (AP, CD, AP-PDP, CP)",PP,AP,CD,AP-PDP,CP,NA,1986,26,1,1986,0,0,254,3.6279336898382013
Spain,"PP (AP, CD, AP-PDP, CP)",PP,AP,CD,AP-PDP,CP,NA,1989,25.8,1,1989,0,0,289,4.151100487931192
Spain,"PP (AP, CD, AP-PDP, CP)",PP,AP,CD,AP-PDP,CP,NA,1993,34.8,0,1993,0,0,252,3.5194913426045424
Spain,"PP (AP, CD, AP-PDP, CP)",PP,AP,CD,AP-PDP,CP,NA,1996,38.8,0,1996,0,0,99,3.2720908994143043
Spain,"PP (AP, CD, AP-PDP, CP)",PP,AP,CD,AP-PDP,CP,NA,2000,44.5,0,2e3,1,1,687,3.1193367705311124
Spain,"PP (AP, CD, AP-PDP, CP)",PP,AP,CD,AP-PDP,CP,NA,2004,37.7,0,2004,1,1,164,3.0540507349644104
Spain,"PP (AP, CD, AP-PDP, CP)",PP,AP,CD,AP-PDP,CP,NA,2008,39.9,0,2008,0,0,500,2.81799688742936
Spain,"PP (AP, CD, AP-PDP, CP)",PP,AP,CD,AP-PDP,CP,NA,2011,44.6,0,2011,0,0,777,3.4332585724115456
Spain,"PP (AP, CD, AP-PDP, CP)",PP,AP,CD,AP-PDP,CP,NA,2015,28.7,0,2015,1,1,998,5.107956933973153
Spain,"PP (AP, CD, AP-PDP, CP)",PP,AP,CD,AP-PDP,CP,NA,2016,33,0,2016,1,1,1005,4.735386841613803
Spain,PSOE,PSOE,NA,NA,NA,NA,NA,1977,29.3,0,1977,0,0,NaN,4.473072235158764
Spain,PSOE,PSOE,NA,NA,NA,NA,NA,1979,30.4,0,1979,0,0,493,4.342427067224467
Spain,PSOE,PSOE,NA,NA,NA,NA,NA,1982,48.1,0,1982,0,0,85,3.224974238980038
Spain,PSOE,PSOE,NA,NA,NA,NA,NA,1986,44.1,0,1986,1,1,254,3.6279336898382013
Spain,PSOE,PSOE,NA,NA,NA,NA,NA,1989,39.6,0,1989,1,1,289,4.151100487931192
Spain,PSOE,PSOE,NA,NA,NA,NA,NA,1993,38.8,0,1993,1,1,252,3.5194913426045424
Spain,PSOE,PSOE,NA,NA,NA,NA,NA,1996,37.6,0,1996,1,1,99,3.2720908994143043
Spain,PSOE,PSOE,NA,NA,NA,NA,NA,2000,34.2,0,2e3,0,0,687,3.1193367705311124
Spain,PSOE,PSOE,NA,NA,NA,NA,NA,2004,42.5,0,2004,0,0,164,3.0540507349644104
Spain,PSOE,PSOE,NA,NA,NA,NA,NA,2008,43.9,0,2008,1,1,500,2.81799688742936
Spain,PSOE,PSOE,NA,NA,NA,NA,NA,2011,28.8,0,2011,1,1,777,3.4332585724115456
Spain,PSOE,PSOE,NA,NA,NA,NA,NA,2015,22,0,2015,0,0,998,5.107956933973153
Spain,PSOE,PSOE,NA,NA,NA,NA,NA,2016,22.6,0,2016,0,0,1005,4.735386841613803
Spain,Q,Q,NA,NA,NA,NA,NA,2015,0.9,0,2015,0,0,998,5.107956933973153
Spain,Q,Q,NA,NA,NA,NA,NA,2016,0.9,0,2016,0,0,1005,4.735386841613803
Spain,UCD,UCD,NA,NA,NA,NA,NA,1977,34.4,0,1977,0,0,NaN,4.473072235158764
Spain,UCD,UCD,NA,NA,NA,NA,NA,1979,34.8,0,1979,1,1,493,4.342427067224467
Spain,UCD,UCD,NA,NA,NA,NA,NA,1982,6.8,0,1982,1,1,85,3.224974238980038
Spain,UPD,UPD,NA,NA,NA,NA,NA,2008,1.2,0,2008,0,0,500,2.81799688742936
Spain,UPD,UPD,NA,NA,NA,NA,NA,2011,4.7,0,2011,0,0,777,3.4332585724115456
Spain,UPN,UPN,NA,NA,NA,NA,NA,1979,0.2,0,1979,0,0,493,4.342427067224467
Sweden,C (BF),C,BF,NA,NA,NA,NA,1948,12.4,0,1948,0,0,431,3.3447109250058844
Sweden,C (BF),C,BF,NA,NA,NA,NA,1952,10.7,0,1952,0,1,234,3.266996960068046
Sweden,C (BF),C,BF,NA,NA,NA,NA,1956,9.4,0,1956,0,1,450,3.3768097589898294
Sweden,C (BF),C,BF,NA,NA,NA,NA,1958,12.7,1,1958,0,0,251,3.3125964793724614
Sweden,C (BF),C,BF,NA,NA,NA,NA,1960,13.6,0,1960,0,0,295,3.258862884982199
Sweden,C (BF),C,BF,NA,NA,NA,NA,1964,13.2,0,1964,0,0,41,3.4242889716918725
Sweden,C (BF),C,BF,NA,NA,NA,NA,1968,15.7,0,1968,0,0,655,3.184182123847596
Sweden,C (BF),C,BF,NA,NA,NA,NA,1970,19.9,0,1970,0,0,258,3.485298147731389
Sweden,C (BF),C,BF,NA,NA,NA,NA,1973,25.1,0,1973,0,0,215,3.502289628552653
Sweden,C (BF),C,BF,NA,NA,NA,NA,1976,24.1,0,1976,0,0,262,3.5769025106603607
Sweden,C (BF),C,BF,NA,NA,NA,NA,1979,18.1,0,1979,0,0,473,3.633800204660754
Sweden,C (BF),C,BF,NA,NA,NA,NA,1982,15.5,0,1982,1,1,175,3.3906810523520705
Sweden,C (BF),C,BF,NA,NA,NA,NA,1985,12.4,1,1985,0,0,48,3.523980702764826
Sweden,C (BF),C,BF,NA,NA,NA,NA,1988,11.3,1,1988,0,0,428,3.921138132849458
Sweden,C (BF),C,BF,NA,NA,NA,NA,1991,8.5,0,1991,0,0,472,4.580579262455935
Sweden,C (BF),C,BF,NA,NA,NA,NA,1994,7.7,0,1994,0,1,412,3.640315038181522
Sweden,C (BF),C,BF,NA,NA,NA,NA,1998,5.1,0,1998,0,0,33,4.530955667977133
Sweden,C (BF),C,BF,NA,NA,NA,NA,2002,6.2,0,2002,0,0,156,4.500896969432153
Sweden,C (BF),C,BF,NA,NA,NA,NA,2006,7.9,0,2006,0,0,629,4.6558557944836885
Sweden,C (BF),C,BF,NA,NA,NA,NA,2010,6.6,0,2010,0,1,512,4.780538255916539
Sweden,C (BF),C,BF,NA,NA,NA,NA,2014,6.1,0,2014,0,1,828,5.416247449761384
Sweden,KD (KDS),KD,KDS,NA,NA,NA,NA,1964,1.9,0,1964,0,0,41,3.4242889716918725
Sweden,KD (KDS),KD,KDS,NA,NA,NA,NA,1968,1.5,1,1968,0,0,655,3.184182123847596
Sweden,KD (KDS),KD,KDS,NA,NA,NA,NA,1970,1.8,0,1970,0,0,258,3.485298147731389
Sweden,KD (KDS),KD,KDS,NA,NA,NA,NA,1973,1.8,0,1973,0,0,215,3.502289628552653
Sweden,KD (KDS),KD,KDS,NA,NA,NA,NA,1976,1.4,0,1976,0,0,262,3.5769025106603607
Sweden,KD (KDS),KD,KDS,NA,NA,NA,NA,1979,1.4,0,1979,0,0,473,3.633800204660754
Sweden,KD (KDS),KD,KDS,NA,NA,NA,NA,1982,1.9,0,1982,0,0,175,3.3906810523520705
Sweden,KD (KDS),KD,KDS,NA,NA,NA,NA,1988,2.9,1,1988,0,0,428,3.921138132849458
Sweden,KD (KDS),KD,KDS,NA,NA,NA,NA,1991,7.1,0,1991,0,0,472,4.580579262455935
Sweden,KD (KDS),KD,KDS,NA,NA,NA,NA,1994,4.1,1,1994,0,1,412,3.640315038181522
Sweden,KD (KDS),KD,KDS,NA,NA,NA,NA,1998,11.8,0,1998,0,0,33,4.530955667977133
Sweden,KD (KDS),KD,KDS,NA,NA,NA,NA,2002,9.1,0,2002,0,0,156,4.500896969432153
Sweden,KD (KDS),KD,KDS,NA,NA,NA,NA,2006,6.6,0,2006,0,0,629,4.6558557944836885
Sweden,KD (KDS),KD,KDS,NA,NA,NA,NA,2010,5.6,0,2010,0,1,512,4.780538255916539
Sweden,KD (KDS),KD,KDS,NA,NA,NA,NA,2014,4.6,0,2014,0,1,828,5.416247449761384
Sweden,L (FP),L,FP,NA,NA,NA,NA,1948,22.8,0,1948,0,0,431,3.3447109250058844
Sweden,L (FP),L,FP,NA,NA,NA,NA,1952,24.4,0,1952,0,0,234,3.266996960068046
Sweden,L (FP),L,FP,NA,NA,NA,NA,1956,23.8,0,1956,0,0,450,3.3768097589898294
Sweden,L (FP),L,FP,NA,NA,NA,NA,1958,18.2,0,1958,0,0,251,3.3125964793724614
Sweden,L (FP),L,FP,NA,NA,NA,NA,1960,17.5,0,1960,0,0,295,3.258862884982199
Sweden,L (FP),L,FP,NA,NA,NA,NA,1964,17,0,1964,0,0,41,3.4242889716918725
Sweden,L (FP),L,FP,NA,NA,NA,NA,1968,14.3,0,1968,0,0,655,3.184182123847596
Sweden,L (FP),L,FP,NA,NA,NA,NA,1970,16.2,0,1970,0,0,258,3.485298147731389
Sweden,L (FP),L,FP,NA,NA,NA,NA,1973,9.4,0,1973,0,0,215,3.502289628552653
Sweden,L (FP),L,FP,NA,NA,NA,NA,1976,11.1,0,1976,0,0,262,3.5769025106603607
Sweden,L (FP),L,FP,NA,NA,NA,NA,1979,10.6,0,1979,1,1,473,3.633800204660754
Sweden,L (FP),L,FP,NA,NA,NA,NA,1982,5.9,0,1982,0,1,175,3.3906810523520705
Sweden,L (FP),L,FP,NA,NA,NA,NA,1985,14.2,0,1985,0,0,48,3.523980702764826
Sweden,L (FP),L,FP,NA,NA,NA,NA,1988,12.2,0,1988,0,0,428,3.921138132849458
Sweden,L (FP),L,FP,NA,NA,NA,NA,1991,9.1,1,1991,0,0,472,4.580579262455935
Sweden,L (FP),L,FP,NA,NA,NA,NA,1994,7.2,0,1994,0,1,412,3.640315038181522
Sweden,L (FP),L,FP,NA,NA,NA,NA,1998,4.7,0,1998,0,0,33,4.530955667977133
Sweden,L (FP),L,FP,NA,NA,NA,NA,2002,13.4,0,2002,0,0,156,4.500896969432153
Sweden,L (FP),L,FP,NA,NA,NA,NA,2006,7.5,0,2006,0,0,629,4.6558557944836885
Sweden,L (FP),L,FP,NA,NA,NA,NA,2010,7.1,0,2010,0,1,512,4.780538255916539
Sweden,L (FP),L,FP,NA,NA,NA,NA,2014,5.4,1,2014,0,1,828,5.416247449761384
Sweden,"M (HR, HP)",M,HR,HP,NA,NA,NA,1948,12.3,0,1948,0,0,431,3.3447109250058844
Sweden,"M (HR, HP)",M,HR,HP,NA,NA,NA,1952,14.4,1,1952,0,0,234,3.266996960068046
Sweden,"M (HR, HP)",M,HR,HP,NA,NA,NA,1956,17.1,0,1956,0,0,450,3.3768097589898294
Sweden,"M (HR, HP)",M,HR,HP,NA,NA,NA,1958,19.5,0,1958,0,0,251,3.3125964793724614
Sweden,"M (HR, HP)",M,HR,HP,NA,NA,NA,1960,16.5,0,1960,0,0,295,3.258862884982199
Sweden,"M (HR, HP)",M,HR,HP,NA,NA,NA,1964,13.7,0,1964,0,0,41,3.4242889716918725
Sweden,"M (HR, HP)",M,HR,HP,NA,NA,NA,1968,12.9,0,1968,0,0,655,3.184182123847596
Sweden,"M (HR, HP)",M,HR,HP,NA,NA,NA,1970,11.5,1,1970,0,0,258,3.485298147731389
Sweden,"M (HR, HP)",M,HR,HP,NA,NA,NA,1973,14.3,0,1973,0,0,215,3.502289628552653
Sweden,"M (HR, HP)",M,HR,HP,NA,NA,NA,1976,15.6,0,1976,0,0,262,3.5769025106603607
Sweden,"M (HR, HP)",M,HR,HP,NA,NA,NA,1979,20.3,0,1979,0,0,473,3.633800204660754
Sweden,"M (HR, HP)",M,HR,HP,NA,NA,NA,1982,23.6,0,1982,0,0,175,3.3906810523520705
Sweden,"M (HR, HP)",M,HR,HP,NA,NA,NA,1985,21.3,0,1985,0,0,48,3.523980702764826
Sweden,"M (HR, HP)",M,HR,HP,NA,NA,NA,1988,18.3,0,1988,0,0,428,3.921138132849458
Sweden,"M (HR, HP)",M,HR,HP,NA,NA,NA,1991,21.9,0,1991,0,0,472,4.580579262455935
Sweden,"M (HR, HP)",M,HR,HP,NA,NA,NA,1994,22.2,0,1994,1,1,412,3.640315038181522
Sweden,"M (HR, HP)",M,HR,HP,NA,NA,NA,1998,22.7,0,1998,0,0,33,4.530955667977133
Sweden,"M (HR, HP)",M,HR,HP,NA,NA,NA,2002,15.3,0,2002,0,0,156,4.500896969432153
Sweden,"M (HR, HP)",M,HR,HP,NA,NA,NA,2006,26.2,0,2006,0,0,629,4.6558557944836885
Sweden,"M (HR, HP)",M,HR,HP,NA,NA,NA,2010,30.1,0,2010,1,1,512,4.780538255916539
Sweden,"M (HR, HP)",M,HR,HP,NA,NA,NA,2014,23.3,0,2014,1,1,828,5.416247449761384
Sweden,MP,MP,NA,NA,NA,NA,NA,1982,1.7,0,1982,0,0,175,3.3906810523520705
Sweden,MP,MP,NA,NA,NA,NA,NA,1985,1.5,0,1985,0,0,48,3.523980702764826
Sweden,MP,MP,NA,NA,NA,NA,NA,1988,5.5,0,1988,0,0,428,3.921138132849458
Sweden,MP,MP,NA,NA,NA,NA,NA,1991,3.4,0,1991,0,0,472,4.580579262455935
Sweden,MP,MP,NA,NA,NA,NA,NA,1994,5,1,1994,0,0,412,3.640315038181522
Sweden,MP,MP,NA,NA,NA,NA,NA,1998,4.5,0,1998,0,0,33,4.530955667977133
Sweden,MP,MP,NA,NA,NA,NA,NA,2002,4.6,0,2002,0,0,156,4.500896969432153
Sweden,MP,MP,NA,NA,NA,NA,NA,2006,5.2,0,2006,0,0,629,4.6558557944836885
Sweden,MP,MP,NA,NA,NA,NA,NA,2010,7.3,0,2010,0,0,512,4.780538255916539
Sweden,MP,MP,NA,NA,NA,NA,NA,2014,6.9,0,2014,0,0,828,5.416247449761384
Sweden,ND,ND,NA,NA,NA,NA,NA,1991,6.7,0,1991,0,0,472,4.580579262455935
Sweden,ND,ND,NA,NA,NA,NA,NA,1994,1.2,0,1994,0,0,412,3.640315038181522
Sweden,S,S,NA,NA,NA,NA,NA,1948,46.1,0,1948,1,1,431,3.3447109250058844
Sweden,S,S,NA,NA,NA,NA,NA,1952,46.1,0,1952,1,1,234,3.266996960068046
Sweden,S,S,NA,NA,NA,NA,NA,1956,44.6,0,1956,1,1,450,3.3768097589898294
Sweden,S,S,NA,NA,NA,NA,NA,1958,46.2,0,1958,1,1,251,3.3125964793724614
Sweden,S,S,NA,NA,NA,NA,NA,1960,47.8,0,1960,1,1,295,3.258862884982199
Sweden,S,S,NA,NA,NA,NA,NA,1964,47.3,0,1964,1,1,41,3.4242889716918725
Sweden,S,S,NA,NA,NA,NA,NA,1968,50.1,0,1968,1,1,655,3.184182123847596
Sweden,S,S,NA,NA,NA,NA,NA,1970,45.3,0,1970,1,1,258,3.485298147731389
Sweden,S,S,NA,NA,NA,NA,NA,1973,43.6,0,1973,1,1,215,3.502289628552653
Sweden,S,S,NA,NA,NA,NA,NA,1976,42.7,0,1976,1,1,262,3.5769025106603607
Sweden,S,S,NA,NA,NA,NA,NA,1979,43.2,0,1979,0,0,473,3.633800204660754
Sweden,S,S,NA,NA,NA,NA,NA,1982,45.6,0,1982,0,0,175,3.3906810523520705
Sweden,S,S,NA,NA,NA,NA,NA,1985,44.7,0,1985,1,1,48,3.523980702764826
Sweden,S,S,NA,NA,NA,NA,NA,1988,43.2,0,1988,1,1,428,3.921138132849458
Sweden,S,S,NA,NA,NA,NA,NA,1991,37.7,0,1991,1,1,472,4.580579262455935
Sweden,S,S,NA,NA,NA,NA,NA,1994,45.4,0,1994,0,0,412,3.640315038181522
Sweden,S,S,NA,NA,NA,NA,NA,1998,36.6,0,1998,1,1,33,4.530955667977133
Sweden,S,S,NA,NA,NA,NA,NA,2002,39.9,0,2002,1,1,156,4.500896969432153
Sweden,S,S,NA,NA,NA,NA,NA,2006,35,0,2006,1,1,629,4.6558557944836885
Sweden,S,S,NA,NA,NA,NA,NA,2010,30.7,0,2010,0,0,512,4.780538255916539
Sweden,S,S,NA,NA,NA,NA,NA,2014,31,0,2014,0,0,828,5.416247449761384
Sweden,SD,SD,NA,NA,NA,NA,NA,1991,0.1,0,1991,0,0,472,4.580579262455935
Sweden,SD,SD,NA,NA,NA,NA,NA,1994,0.3,0,1994,0,0,412,3.640315038181522
Sweden,SD,SD,NA,NA,NA,NA,NA,1998,0.4,0,1998,0,0,33,4.530955667977133
Sweden,SD,SD,NA,NA,NA,NA,NA,2002,1.4,0,2002,0,0,156,4.500896969432153
Sweden,SD,SD,NA,NA,NA,NA,NA,2006,2.9,0,2006,0,0,629,4.6558557944836885
Sweden,SD,SD,NA,NA,NA,NA,NA,2010,5.7,0,2010,0,0,512,4.780538255916539
Sweden,SD,SD,NA,NA,NA,NA,NA,2014,12.9,0,2014,0,0,828,5.416247449761384
Sweden,"V (SKP, VKP)",V,SKP,VKP,NA,NA,NA,1948,6.3,0,1948,0,0,431,3.3447109250058844
Sweden,"V (SKP, VKP)",V,SKP,VKP,NA,NA,NA,1952,4.3,0,1952,0,0,234,3.266996960068046
Sweden,"V (SKP, VKP)",V,SKP,VKP,NA,NA,NA,1956,5,0,1956,0,0,450,3.3768097589898294
Sweden,"V (SKP, VKP)",V,SKP,VKP,NA,NA,NA,1958,3.4,0,1958,0,0,251,3.3125964793724614
Sweden,"V (SKP, VKP)",V,SKP,VKP,NA,NA,NA,1960,4.5,0,1960,0,0,295,3.258862884982199
Sweden,"V (SKP, VKP)",V,SKP,VKP,NA,NA,NA,1964,5.2,0,1964,0,0,41,3.4242889716918725
Sweden,"V (SKP, VKP)",V,SKP,VKP,NA,NA,NA,1968,3,1,1968,0,0,655,3.184182123847596
Sweden,"V (SKP, VKP)",V,SKP,VKP,NA,NA,NA,1970,4.8,0,1970,0,0,258,3.485298147731389
Sweden,"V (SKP, VKP)",V,SKP,VKP,NA,NA,NA,1973,5.3,0,1973,0,0,215,3.502289628552653
Sweden,"V (SKP, VKP)",V,SKP,VKP,NA,NA,NA,1976,4.8,0,1976,0,0,262,3.5769025106603607
Sweden,"V (SKP, VKP)",V,SKP,VKP,NA,NA,NA,1979,5.6,0,1979,0,0,473,3.633800204660754
Sweden,"V (SKP, VKP)",V,SKP,VKP,NA,NA,NA,1982,5.6,0,1982,0,0,175,3.3906810523520705
Sweden,"V (SKP, VKP)",V,SKP,VKP,NA,NA,NA,1985,5.3,0,1985,0,0,48,3.523980702764826
Sweden,"V (SKP, VKP)",V,SKP,VKP,NA,NA,NA,1988,5.8,0,1988,0,0,428,3.921138132849458
Sweden,"V (SKP, VKP)",V,SKP,VKP,NA,NA,NA,1991,4.5,1,1991,0,0,472,4.580579262455935
Sweden,"V (SKP, VKP)",V,SKP,VKP,NA,NA,NA,1994,6.2,0,1994,0,0,412,3.640315038181522
Sweden,"V (SKP, VKP)",V,SKP,VKP,NA,NA,NA,1998,12,0,1998,0,0,33,4.530955667977133
Sweden,"V (SKP, VKP)",V,SKP,VKP,NA,NA,NA,2002,8.4,0,2002,0,0,156,4.500896969432153
Sweden,"V (SKP, VKP)",V,SKP,VKP,NA,NA,NA,2006,5.9,0,2006,0,0,629,4.6558557944836885
Sweden,"V (SKP, VKP)",V,SKP,VKP,NA,NA,NA,2010,5.6,0,2010,0,0,512,4.780538255916539
Sweden,"V (SKP, VKP)",V,SKP,VKP,NA,NA,NA,2014,5.7,0,2014,0,0,828,5.416247449761384
Switzerland,BDP,BDP,NA,NA,NA,NA,NA,2011,5.4,0,2011,0,1,779,6.358572752046316
Switzerland,BDP,BDP,NA,NA,NA,NA,NA,2015,4.1,0,2015,0,1,995,5.829238936986483
Switzerland,BGB,BGB,NA,NA,NA,NA,NA,1947,12.1,0,1947,0,0,684,5.328871598201312
Switzerland,BGB,BGB,NA,NA,NA,NA,NA,1951,12.6,0,1951,0,0,21,5.09279120363928
Switzerland,BGB,BGB,NA,NA,NA,NA,NA,1955,12.1,0,1955,0,0,30,4.988987015292775
Switzerland,BGB,BGB,NA,NA,NA,NA,NA,1959,11.6,0,1959,0,0,674,5.034904684630051
Switzerland,BGB,BGB,NA,NA,NA,NA,NA,1963,11.4,0,1963,0,0,108,4.992513813522512
Switzerland,BGB,BGB,NA,NA,NA,NA,NA,1967,11,0,1967,0,0,373,5.5494519729504255
Switzerland,CSP,CSP,NA,NA,NA,NA,NA,1971,0.3,0,1971,0,0,176,6.101448805426017
Switzerland,CSP,CSP,NA,NA,NA,NA,NA,1975,0.1,0,1975,0,0,371,5.924504094914788
Switzerland,CSP,CSP,NA,NA,NA,NA,NA,1979,0.4,0,1979,0,0,435,5.5143056533867885
Switzerland,CSP,CSP,NA,NA,NA,NA,NA,1983,0.4,0,1983,0,0,631,6.070909242483202
Switzerland,CSP,CSP,NA,NA,NA,NA,NA,1987,0.3,0,1987,0,0,358,6.8803244008526825
Switzerland,CSP,CSP,NA,NA,NA,NA,NA,1991,0.4,0,1991,0,0,521,7.348512082321915
Switzerland,CSP,CSP,NA,NA,NA,NA,NA,1995,0.3,0,1995,0,0,105,6.86544544427089
Switzerland,CSP,CSP,NA,NA,NA,NA,NA,1999,0.4,0,1999,0,0,427,5.880555016368277
Switzerland,CSP,CSP,NA,NA,NA,NA,NA,2003,0.4,0,2003,0,0,206,5.477111255185274
Switzerland,CSP,CSP,NA,NA,NA,NA,NA,2007,0.4,0,2007,0,0,310,5.585000942604401
Switzerland,CSP,CSP,NA,NA,NA,NA,NA,2011,0.3,0,2011,0,0,779,6.358572752046316
Switzerland,CSPOW,CSPOW,NA,NA,NA,NA,NA,2011,0.4,0,2011,0,0,779,6.358572752046316
Switzerland,CSPOW,CSPOW,NA,NA,NA,NA,NA,2015,0.4,0,2015,0,0,995,5.829238936986483
Switzerland,"CVP (KVP, KCVP)",CVP,KVP,KCVP,NA,NA,NA,1947,21.2,0,1947,0,1,684,5.328871598201312
Switzerland,"CVP (KVP, KCVP)",CVP,KVP,KCVP,NA,NA,NA,1951,22.5,0,1951,0,1,21,5.09279120363928
